"Advertising Goals","Brand Name","Brand Owner","Brand Website","Campaign Budget","Logo","Long Summary","Short Summary","tags","verified","Creation Date","Modified Date","Slug","Creator","unique id"
"Signups (mid to senior professionals in tech) and broad brand awareness.","Free Agency","sherveen@freeagency.com","https://www.freeagency.com","5000","//s3.amazonaws.com/appforest_uf/f1621833743980x388870650454258940/Icon.png","Free Agency is a talent startup modernizing how people find & succeed at work. We provide concierge services and digital products to knowledge workers, mirroring Hollywood-style talent representation and management. Unlike recruiters, we’re entirely paid by and motivated by the individual candidates we work with, enabling us to focus on their career outcomes. Their success is our success.

We’ve started with the tech industry: through our platform, mid to C-level folks in product, engineering, design, marketing, and ops are doing incredible work at companies like Square, Drift, Roblox, Reddit, Netflix, Amazon, SpaceX, Notion, Peloton, and hundreds more. We’re backed by top-tier venture capital firms like Resolute Ventures, Bloomberg Beta, and Ludlow Ventures.","Talent managers for tech workers.","Tech","Aug 25, 2021 1:46 pm","May 24, 2021 6:25 am","Aug 25, 2021 1:46 pm","free-agency","sherveen@freeagency.com","1621833921067x742989619293847600"
"To sell ad space","The DONUT","peter@mydonut.co","https://thedonut.co","500","//s3.amazonaws.com/appforest_uf/f1621899334846x318365224016151000/donut-padded-emblem-vanilla%20%281%29.png","News & conversation in the U.S. is broken. We aim to fix it.

Our Mission: Positively transform conversation and education by delivering impartial, trustworthy information that’s fun and easy to consume. Our flagship newsletter, the Daily DONUT, delivers the highest-impact news in less than five minutes each weekday morning.","Delivering impartial, trustworthy news that's fun to consume.","Tech , Politics , Mindfulness , Fun","Aug 25, 2021 1:46 pm","May 25, 2021 12:37 am","Aug 25, 2021 1:46 pm","the-donut","peter@mydonut.co","1621899438220x149249006336213000"
"Increase awareness and subscriptions to our podcast.","Art of Manliness Podcast","brett@artofmanliness.com","artofmanliness.com","4000","//s3.amazonaws.com/appforest_uf/f1622060554403x467922810998363300/AoM_Podcast-Alt.jpg","If you're sick of having to wade through two hours of fluff in order to get a few good takeaways, tune into the Art of Manliness podcast. We glean and distill the very best insights from the world's experts in self-improvement, philosophy, practical skills, history and more, and do so in under an hour, without all the eye-roll inducing filler. You'll walk away from every episode of the AoM podcast with actionable insights you can start implementing today to improve your life. Listen on Apple Podcasts, Spotify, or other podcast player.""","A podcast geared to helping men become better men.","Lifestyle","Aug 25, 2021 1:46 pm","May 26, 2021 9:23 pm","Aug 25, 2021 1:46 pm","art-of-manliness-podcast","brett@artofmanliness.com","1622060634489x574116621508411400"
"Increase awareness and subscriptions to the AoM Podcast.","Art of Manliness Podcast","brett@artofmanliness.com","artofmanliness.com/podcast","4000","//s3.amazonaws.com/appforest_uf/f1622060698215x374496977681857860/AoM_Podcast-Alt.jpg","If you're sick of having to wade through two hours of fluff in order to get a few good takeaways, tune into the Art of Manliness podcast. We glean and distill the very best insights from the world's experts in self-improvement, philosophy, practical skills, history and more, and do so in under an hour, without all the eye-roll inducing filler. You'll walk away from every episode of the AoM podcast with actionable insights you can start implementing today to improve your life. Listen on Apple Podcasts, Spotify, or other podcast player.""","Helping men become better men.","Lifestyle","Aug 25, 2021 1:46 pm","May 26, 2021 9:25 pm","Aug 25, 2021 1:46 pm","art-of-manliness-podcast-1","brett@artofmanliness.com","1622060721658x769957662229266400"
"Increase sales and generate leads","Big League Pins","kirsten@bigleaguepins.com","https://www.bigleaguepins.com","100","//s3.amazonaws.com/appforest_uf/f1622128209102x618854280652944000/BLP%20Logo.jpg","Big League Pins is on a mission to make custom enamel pins that build community, elevate awareness and inspire fun. We work with you to bring your design idea to life, brainstorming and creating pins that reflect the personality and spirit of your team, company, fans, brand or event. #pinsarecool #swag #smallbusinessbigdreams
","Inspired pins that capture the spirit of sport and joy of life","Fashion , Design , Lifestyle","Aug 25, 2021 1:46 pm","May 27, 2021 4:12 pm","Aug 25, 2021 1:46 pm","big-league-pins","kirsten@bigleaguepins.com","1622128372939x741536731586101200"
"To increase subscribers","The Digital Inc.","ben@theblkinc.com","theblkinc.com","500","//s3.amazonaws.com/appforest_uf/f1623546681524x388122026492803800/%28512%20128%29%20%20x%20of%20blk%20inc.%20Logo%20%284%29.png","The Digital Inc. is a weekly newsletter that breaks down the top business podcasts for entrepreneurs, side hustlers, and makers.","Business newsletter curating the top business podcasts.","Tech , Digital Nomads , Marketing","Aug 25, 2021 1:46 pm","Jun 13, 2021 2:12 am","Sep 2, 2021 4:27 am","the-blk-inc","ben@theblkinc.com","1623546730661x891698396814901200"
"Get sign ups and brand awareness","Women Travel","sharonmbakile@yahoo.com","https://www.womxn.travel","500","//s3.amazonaws.com/appforest_uf/f1623694233523x283555781817668200/canva%202.JPG","A community created to encourage women to travel and pursue adventure. Daily articles in the travel niche. Travel advisor readily available to answer questions you may have.","A community created to empower women to pursue adventure","Lifestyle , Travel","Aug 25, 2021 1:46 pm","Jun 14, 2021 7:12 pm","Aug 25, 2021 1:46 pm","women-travel","sharonmbakile@yahoo.com","1623694336091x207719008097271800"
"To increase signups and website traffic.","Essentials","martin.jac@faveeo.com","https://essentials.news/","0","//s3.amazonaws.com/appforest_uf/f1623839759822x729786365385903600/Essentials%20Logo.png","Essentials Newsletters use AI to identify the most influential thinkers– not the loudest, so you can cut through the noise.","Get only the news and links that matter, hand-picked daily by the most trusted & respected experts.","Tech , Finance","Aug 25, 2021 1:46 pm","Jun 16, 2021 11:39 am","Aug 25, 2021 1:46 pm","essentials","martin.jac@faveeo.com","1623839946241x600804930371190800"
"To get new newsletter sign-ups and new customers","Shut Down Media","ty@tyfrankel.com","tyfrankel.com","5000","//s3.amazonaws.com/appforest_uf/f1624220453426x862468541228321300/Ty%20Avatar%20New%202021.jpg","Ty Frankel is a personal brand that teaches young entrepreneurs marketing & business skills like B2B cold outreach, networking, systems/automation, etc.

We own a 5,000-person email list, multiple critically acclaimed courses, and a software product called LeadLink (releasing in July 2021).","Teaching young entrepreneurs about marketing","Marketing","Aug 25, 2021 1:46 pm","Jun 20, 2021 9:22 pm","Aug 25, 2021 1:46 pm","shut-down-media","ty@tyfrankel.com","1624220541524x961413726391500800"
"To increase leads and brand visibility.","Vidico","laura@vidico.com","vidico.com","500","//s3.amazonaws.com/appforest_uf/f1626073907984x840392227096853400/vidico%20logo%20for%20purpleads.png","Vidico produces high-performing video content for startups and tech companies like Square, Uber, and Spotify. Our team likes to explain ""the hard stuff"" with the aim of bringing more clarity to the messaging of new and innovative tech products around the world.","High-performing video content for startups and tech companies. ","Marketing","Aug 25, 2021 1:46 pm","Jul 12, 2021 8:13 am","Aug 25, 2021 1:46 pm","vidico","laura@vidico.com","1626074007875x574935637896724500"
"To increase sign ups of panelists inside our database","Wynter","despoina@wynter.com","https://wynter.com/","500","//s3.amazonaws.com/appforest_uf/f1626436370416x277003052257359000/4_3__1_.jpeg","Wynter is a product marketing research platform.
- Conduct message testing for website, ad, and email copy.
- Run customer development surveys to learn about your audience
- Test with verified B2B audiences: target by job title and industry","Wynter is a product marketing research platform.","Marketing","Aug 25, 2021 1:46 pm","Jul 16, 2021 12:53 pm","Aug 25, 2021 1:46 pm","wynter","despoina@wynter.com","1626436418560x520389817103810560"
"To increase signups","Tweet Hunter","t.jacquesson@gmail.com","https://tweethunter.io/","100","//s3.amazonaws.com/appforest_uf/f1627304491155x804481444837741600/Group%20252.png","Go from writing 5 average tweets in half a day to writing a full week's worth of content in under an hour.

Tweet Hunter helps you find the best performing tweets about any topic so you can get inspired. 

1. Find relevant tweets
2. Re-write them
3. Schedule them for later","Grow on Twitter by writing better tweets 10x faster","Tech , Marketing , Productivity","Aug 25, 2021 1:45 pm","Jul 26, 2021 2:03 pm","Aug 25, 2021 1:45 pm","tweet-hunter","t.jacquesson@gmail.com","1627304627799x491845273238634500"
"To increase subscribers.","Dewwy","justinchitla@gmail.com","https://www.getdewwy.com","200","//s3.amazonaws.com/appforest_uf/f1627915914820x234559932054121630/logo512%20%282%29.png","Dewwy texts you the best productivity/personal growth/continuous-learning content 3x a week.","The BEST personal growth content.","Productivity","Aug 25, 2021 1:45 pm","Aug 2, 2021 3:52 pm","Aug 25, 2021 1:45 pm","dewwy","justinchitla@gmail.com","1627915920167x484853014172270600"
"To increase signups","Refind","david0@refind.com","https://refind.com","1000","","Every day, the 5 most relevant links from around the web + key takeaways.","The 5 most relevant links from around the web + key takeaways, every day.","Tech , Marketing , Productivity","Aug 25, 2021 1:45 pm","Aug 2, 2021 7:05 pm","Aug 25, 2021 1:45 pm","refind","david0@refind.com","1627927535774x694073775553249300"
"To gain an audience","MGB Online Solutions SRL-D","andrei@mgbdigital.net","https://mgbdigital.net","0","","MGB Digital is the company behind Task Engine, a productized service that acts as a virtual COO + execution team for entrepreneurs and small teams. ","We offer various operations/project management services.","Remote Work , Productivity","Aug 25, 2021 1:45 pm","Aug 3, 2021 3:42 pm","Aug 25, 2021 1:45 pm","mgb-online-solutions-srl-d","andrei@mgbdigital.net","1628001737336x825630719562743800"
"We're looking to set up an affiliate program for immi so creators can grow with us!  We're also looking to increase conversions.","immi","simal@immieats.com","immieats.com","1000","//s3.amazonaws.com/appforest_uf/f1628035090622x252277498637805120/Copy%20of%20Copy%20of%20Untitled.png","immi has 9g of net carbs, is packed with 31g of protein and 9g of fiber, is keto-friendly, and is entirely plant-based.","Better For You Asian-American Food Brand","Lifestyle , Food","Aug 25, 2021 1:45 pm","Aug 4, 2021 12:59 am","Aug 25, 2021 1:45 pm","immi","simal@immieats.com","1628035175291x858249706799628300"
"Increase sign-ups","Dewwy","justinchitla@gmail.com","https://www.getdewwy.com","100","//s3.amazonaws.com/appforest_uf/f1628193832013x567509044810270850/logo512%20%282%29.png","Dewwy texts you 3x a week with the best productivity/personal growth/continuous-learning content.","Growth Texts 3x a week","Lifestyle , Mindfulness , Productivity","Aug 25, 2021 1:45 pm","Aug 5, 2021 9:05 pm","Aug 25, 2021 1:45 pm","dewwy-1","justinchitla@gmail.com","1628193899613x451617159488471000"
"To increase tester signups ","Wynter","despoina@wynter.com","https://wynter.com/","1000","//s3.amazonaws.com/appforest_uf/f1628588975608x651226816866418300/4_3__1_.jpeg","Wynter is a message testing tool for B2B which gives you insights from your target audience. Wynter gets you data on where your messaging misses the mark, so you can fix it and convert more customers. ","product marketing research platform","Marketing","Aug 25, 2021 1:45 pm","Aug 10, 2021 10:51 am","Aug 25, 2021 1:45 pm","wynter-1","despoina@wynter.com","1628589062665x170716991684870140"
"To increase subscribers","Robin's Newsletter","robin@startupsurvival.com","https://www.robinsnewsletter.com/","500","//s3.amazonaws.com/appforest_uf/f1629104690054x521158413620668600/Robin-zoom.png","Founders and startup enthusiasts read this newsletter to get practical examples of other startups and compare how they are growing.","The best newsletter about how founders recruit, grow sales and go global.","Tech","Aug 25, 2021 1:45 pm","Aug 16, 2021 10:06 am","Aug 25, 2021 1:45 pm","robins-newsletter","robin@startupsurvival.com","1629104766774x949317068742197200"
"Increase readership of our own email digest","SeriousGamesJobs.com","kit@seriousgamesjobs.com","https://www.seriousgamesjobs.com","100","//s3.amazonaws.com/appforest_uf/f1629286417570x342887158575295720/Logo%20for%20circle.png","I started SeriousGamesJobs last year with the aim of building the best place to connect people with game development skills with the kinds of roles (beyond just traditional games) which would be suitable for their talents. I've been working in this space for about 10 years as a software engineer, so this site has been a bit of a way to scratch my own itch.

Part of this effort is a weekly email digest, which contains dozens of open positions from companies around the world. As a quick example, last week we featured VR/AR studios, Simulation and Robotics firms, real-time VFX companies, and AI companies using 3D/synthetic environments for training.","Connecting game dev talent with relevant work beyond entertainment","Tech , Remote Work","Dec 19, 2021 5:37 pm","Aug 18, 2021 12:36 pm","Dec 19, 2021 5:37 pm","seriousgamesjobscom","kit@seriousgamesjobs.com","1629286576073x949236209089249300"
"Drive traffic and attract customers and affiliates","bojana@missinglettr.com","bojana@missinglettr.com","https://missinglettr.com","500","//s3.amazonaws.com/appforest_uf/f1629892194201x699859647584926600/logo-large.png","Missinglettr is a tool that helps creators, marketing and content focused teams easily produce, discover, and share content valuable in their niche. 
","Social Media Management tool ","Marketing , Productivity","Aug 25, 2021 1:45 pm","Aug 25, 2021 12:52 pm","Aug 25, 2021 1:45 pm","bojanamissinglettrcom","bojana@missinglettr.com","1629892368582x182279951678963700"
"increase subscribers","PowerNotes Newsletter","powernotes30@gmail.com","https://powernotes.substack.com/","10","//s3.amazonaws.com/appforest_uf/f1630045484720x329815116071160450/logo7.jpg","PowerNotes is a newsletter that delivers weekly  short and easily digestible notes and ideas. You will learn something new each day, and the notes will make your day more interesting. 

You can think of PowerNotes as a collection of ideas and notes that matter, delivered to you every monday.","daily bite-sized ideas and notes that matter","Tech , Lifestyle , Travel","Nov 7, 2021 9:01 am","Aug 27, 2021 7:26 am","Nov 24, 2021 6:14 pm","powernotes-newsletter","powernotes30@gmail.com","1630045585456x466874781512237060"
"To increase sales and to drive website traffic","Basic Jane","marketing@basicjane.com","www.basicjane.com","100","//s3.amazonaws.com/appforest_uf/f1630431623947x122023812253128980/Basic%20Jane%20Logo_Coloured_White%20Background-01.png","Basic Jane is committed to finding topical, natural pain relief solutions through the power of science. It is the first consumer product line developed by research company VerdaBio and includes a variety of topical CBD products. All products are THC-free.","Relieving pain through the power of science.","Lifestyle , Fitness","Nov 7, 2021 9:01 am","Aug 31, 2021 6:40 pm","Nov 7, 2021 9:01 am","basic-jane","marketing@basicjane.com","1630431629329x443128060195110900"
"To increase sign ups, generate leads.","Habitate","deepak@habitate.io","https://www.habitate.io","200","//s3.amazonaws.com/appforest_uf/f1631120690814x360010396765289900/Habitate_v2%20Logo%20Color.png","Habitate is a community tool to setup customer community integrated with existing website or app. ","Build online communities.","Tech , Marketing","Nov 7, 2021 9:01 am","Sep 8, 2021 6:06 pm","Nov 7, 2021 9:01 am","habitate","deepak@habitate.io","1631120797103x288337133876281340"
"Increasing signups ","FigPii","mostafa.daoud@figpii.com","https://www.figpii.com/","300","//s3.amazonaws.com/appforest_uf/f1631185704233x646256013142483300/Copy%20of%20figpii_logo%28transparent%29.png","Don’t you want to know everything about your user’s visit? With FigPii you can see everything that happens on your website, collect feedback, run A/B tests, and more.

 FigPii offers you tools like:

Heat Maps
Video Replays 
AI-Powered A/B testing 
Polls

With FigPii you know how to reach your full potential, convert more customers, visualize your funnel, and track important events that happen on your website.

Understanding your user behavior has never been easier, know what are your customers most interested in and what they avoid the most to create a frictionless landing page using our insight and analytics.

Run polls and get as much information as you can about your product without ruining your users’ visits with a full-screen blocking survey.

Let AI help you choose the best performing variation of your landing pages on desktop and mobile.

Do all that and more with FigPii, your all-in-on frictionless user insight tool.","Get frictionless user insight that helps you understand your users’ behavior on your site for a bett","Marketing","Dec 19, 2021 5:38 pm","Sep 9, 2021 12:16 pm","Dec 19, 2021 5:38 pm","figpii","mostafa.daoud@figpii.com","1631186180765x560371660725944300"
"To Spread Awareness About FigPii
To Increase Signups ","FigPii","mostafa.daoud@figpii.com","https://www.figpii.com/","160","//s3.amazonaws.com/appforest_uf/f1631186376854x535874932469208700/Copy%20of%20figpii_logo%28transparent%29.png","Don’t you want to know everything about your user’s visit? With FigPii you can see everything that happens on your website, collect feedback, run A/B tests, and more.

 FigPii offers you tools like:

Heat Maps
Video Replays 
AI-Powered A/B testing 
Polls

With FigPii you know how to reach your full potential, convert more customers, visualize your funnel, and track important events that happen on your website.

Understanding your user behavior has never been easier, know what are your customers most interested in and what they avoid the most to create a frictionless landing page using our insight and analytics.

Run polls and get as much information as you can about your product without ruining your users’ visits with a full-screen blocking survey.

Let AI help you choose the best performing variation of your landing pages on desktop and mobile.

Do all that and more with FigPii, your all-in-on frictionless user insight tool.","Get frictionless user insight that helps you understand your users’ behavior on your site for a bett","Marketing","Nov 7, 2021 9:00 am","Sep 9, 2021 12:20 pm","Nov 7, 2021 9:00 am","figpii-1","mostafa.daoud@figpii.com","1631186445220x137970729676701700"
"Increase sign ups.","Microns","ilya@microns.io","https://www.microns.io","500","//s3.amazonaws.com/appforest_uf/f1632393065579x333332312775160400/Microns%20Logo%20Square.png","Microns.io is a newsletter to help you discover the best micro-startups for sale. Join hundreds of other entrepreneurs and investors looking for their next micro-startup acquisition opportunity and, along the way, learn about how great deals are done.","Discover the best micro startups for sale","Tech , Lifestyle , Productivity","Nov 7, 2021 9:00 am","Sep 23, 2021 11:32 am","Dec 10, 2021 8:39 pm","microns","ilya@microns.io","1632393171533x206596250995785730"
"To make revenue","tales.com","s@tales.com","https://tales.com","500","//s3.amazonaws.com/appforest_uf/f1633387710491x292296992265773440/Black%20Talesdotcom%20Logo.png","We interview your loved ones and deliver a professionally produced podcast episode so you'll have their stories forever.","The easiest way to record your family's memories","History , Mindfulness","Nov 7, 2021 9:00 am","Oct 4, 2021 11:49 pm","Nov 7, 2021 9:00 am","talescom","s@tales.com","1633387773343x907278051090104300"
"Sell","The Garage Studio","hello.lamacorn@gmail.com","https://www.thegaragestudio.co/","15","//s3.amazonaws.com/appforest_uf/f1633869398362x247084254469474460/Capture%20d%E2%80%99e%CC%81cran%202021-10-10%20a%CC%80%2014.36.19.png","We will teach you and help you build an MVP in 1 hour without code
From the idea to the MVP
- Technology doesn't have to be a barrier to entrepreneurship.
- You never get to the bottom of your ideas.
- That's why we create guides to build guide without code.

The Garage Studio, for whom ?
🚀 For indie makers who are not developers and want to build new projects faster
🖥️ For people who want to get into online business without wasting time
🏭 For people who have a 9-5 job and want to build side hustles quickly
🔥 For startup founders who want to discover new businesses and adapt them to their company
💻 For web developers who want to discover business opportunities and build them with no code tools quickly
✍️ For marketers who don't have technical skills and don't want to spend money in a web agency
📈 For people who lack business, marketing, growth hack ideas and want to execute fast
🎨 For designers who don't know how to code but want to build an online business","We will teach you and help you build an MVP in 1 hour without code","Tech , Digital Nomads , Marketing","Nov 7, 2021 9:00 am","Oct 10, 2021 1:38 pm","Nov 7, 2021 9:00 am","the-garage-studio","hello.lamacorn@gmail.com","1633869513042x955018609214619600"
"Get more signups ","FigPii","mostafa.daoud@figpii.com","https://www.figpii.com/","300","//s3.amazonaws.com/appforest_uf/f1634827360620x401700511798729340/Copy%20of%20figpii_logo%28transparent%29.png","Don’t you want to know everything about your user’s visit? With FigPii you can see everything that happens on your website, collect feedback, run A/B tests, and more.

 FigPii offers you tools like:

Heat Maps
Video Replays 
AI-Powered A/B testing 
Polls
Recommendations 

With FigPii you know how to reach your full potential, convert more customers, visualize your funnel, and track important events that happen on your website.

Understanding your user behavior has never been easier, know what are your customers most interested in and what they avoid the most to create a frictionless landing page using our insight and analytics.

Run polls and get as much information as you can about your product without ruining your users’ visits with a full-screen blocking survey.

Let AI help you choose the best performing variation of your landing pages on desktop and mobile.

Do all that and more with FigPii, your all-in-on frictionless user insight tool.","Simplifying Conversion Rate Optimization","Marketing","Nov 7, 2021 9:00 am","Oct 21, 2021 3:43 pm","Nov 7, 2021 9:00 am","figpii-2","mostafa.daoud@figpii.com","1634827428449x735339445724643300"
"Increase signups ","Ballyhoo","team@ballyhoogroup.com","www.ballyhoogroup.com","1000","","We develop, incubate and launch new SaaS related companies","Startup incubator ","Tech","Nov 7, 2021 9:00 am","Nov 1, 2021 12:26 am","Nov 7, 2021 9:00 am","ballyhoo","team@ballyhoogroup.com","1635726375954x520048695041064960"
"Increase signups.","Alternative Assets Club","stefan.vonimhof@gmail.com","https://alternativeassets.club","3000","//s3.amazonaws.com/appforest_uf/f1635729065574x560583145285462640/800%20x%20800%20White%20Background.png","There's a million newsletters about stocks. Alternative Assets is about the world of investment opportunities that don't get discussed as much.","Unique investment ideas worth exploring","Tech , Finance , Crypto","Nov 7, 2021 9:00 am","Nov 1, 2021 1:12 am","Nov 7, 2021 9:00 am","alternative-assets-club","stefan.vonimhof@gmail.com","1635729125289x932116868366336000"
"Increase subscriptions to my newsletter","CATALYST","innovationtools99@gmail.com","https://mmsb.ck.page/catalyst","50","//s3.amazonaws.com/appforest_uf/f1636576036010x427517952566949700/catalyst-logo-tagline-2-trimmed.png","CATALYST provides creators and entrepreneurs with insights, strategies and tools that can help you level up your thinking and supercharge your results in today’s uncertain world - delivered in a concise, biweekly newsletter.","Ideas, insights and tools to help entreprenurs make a bigger impact","Tech , Remote Work","Nov 15, 2021 6:15 pm","Nov 10, 2021 8:28 pm","Nov 15, 2021 6:15 pm","catalyst","innovationtools99@gmail.com","1636576108608x505099515698348000"
"To increase donations","The Colette Louise Tisdahl Foundation","colettelouisetisdahl@gmail.com","https://www.colettelouise.com","30","//s3.amazonaws.com/appforest_uf/f1636721789854x710070015049175000/Final-Logo-M%26M-MAXE.png","The Colette Louise Tisdahl Foundation was named in honor of our daughter Colette who died at nine days old while in the NICU.  Colette was born 16 weeks premature after her mother had been hospitalized with severe preeclampsia.  Our mission is to improve outcomes of pregnancy, childbirth, prematurity, and infancy as well as aid in the grieving process through financial assistance, education, and advocacy.  Our flagship program is providing financial assistance to families in crisis due to high-risk or complicated pregnancies, NICU stays, or loss throughout the United States.","Financially helping families in crisis","Lifestyle","Nov 15, 2021 6:15 pm","Nov 12, 2021 1:00 pm","Nov 15, 2021 6:15 pm","the-colette-louise-tisdahl-foundation","colettelouisetisdahl@gmail.com","1636722025223x918440303196373000"
"Sell our 100 Follower Week Challenge","Influencee","hello@influencee.com","influencee.com","50","//s3.amazonaws.com/appforest_uf/f1636809473866x473005221167902800/influencee%20logo.png","Influencee is an educational platform that provides courses to teach influencers how to build their personal brands on Instagram - all the way from getting more followers to monetizing them.","We help influencers build their personal brand on Instagram","Lifestyle , Remote Work , Marketing","Nov 15, 2021 6:15 pm","Nov 13, 2021 1:19 pm","Nov 15, 2021 6:15 pm","influencee","hello@influencee.com","1636809546345x801828863960940500"
